player_name,country,height,weight,spike,block
Antonella Del Core,15,180,75,310,305
Miryam Fatime Sylla,15,184,80,320,315
Paola Ogechi Egonu,15,190,70,336,330
Anna Danesi,15,195,75,312,308
Miyu Nagaoka,16,179,64,308,303
Haruka Miyashita,16,177,61,298,272
Saori Kimura,16,185,65,304,293
Arisa Sato,16,166,53,275,266
Yurie Nabeya,16,176,57,302,292
Mai Yamaguchi,16,176,62,304,292
Haruyo Shimamura,16,182,77,305,290
Erika Araki,16,186,78,304,301
Yuki Ishii,16,180,68,302,287
Saori Sakoda,16,175,63,305,279
Kotoki Zayasu,16,159,57,270,255
Kanami Tashiro,16,173,66,283,273
Hyo Hee Lee,18,173,57,280,271
Heejin Kim,18,185,75,300,295
Hae Ran Kim,18,168,57,280,270
Youn Joo Hwang,18,177,63,285,265
Jaeyeong Lee,18,179,63,286,267
Jie Youn Nam,18,171,63,285,273
Yeon Koung Kim,18,192,73,310,300
Su Ji Kim,18,186,68,303,294
Jeongah Park,18,187,73,300,290
Hyo Jin Yang,18,190,72,308,301
Yoo Na Bae,18,182,66,288,280
Hye Seon Yeum,18,177,65,278,263
Femke Stoltenborg,20,189,81,303,299
Yvon Belien,20,188,73,307,303
Celeste Plak,20,190,87,314,302
Robin De Kruijf,20,192,81,313,300
Maret Balkestein-Grothues,20,180,68,304,285
Quinta Steenbergen,20,189,75,309,300
Judith Pietersen,20,188,73,306,296
Myrthe Schoot,20,182,70,298,286
Lonneke Slöetjes,20,191,76,322,315
Anne Buijs,20,191,73,317,299
Laura Dijkema,20,184,70,293,279
Debby Stam-Pilon,20,184,69,303,281
Debora Seilhamer,22,166,61,245,240
Shara Venegas,22,173,68,280,272
Vilmarie Mojica,22,180,63,295,288
Yarimar Rosa,22,178,62,295,285
Stephanie Enright,22,179,56,300,292
Aurea Cruz,22,180,63,310,290
Diana Reyes,22,191,80,303,299
Karina Ocasio,22,192,76,298,288
Natalia Valentin,22,170,61,244,240
Daly Santana,22,185,65,300,274
Alexandra Oquendo,22,189,75,297,284
Lynda Morales,22,188,74,302,296
Yana Shcherban,23,185,71,298,294
Elena Ezhova,23,178,69,288,282
Irina Zaryazhko,23,196,78,305,290
Daria Malygina,23,202,82,317,305
Nataliya Goncharova,23,194,75,315,306
Vera Vetrova (Ulyakina),23,180,73,298,293
Ekaterina Kosianenko,23,178,64,290,285
Irina Fetisova,23,190,76,307,286
Tatiana Kosheleva,23,191,67,315,305
Irina Voronkova,23,190,84,305,290
Anna Malova,23,175,59,286,290
Anastasia Shlyakhovaya,23,192,69,313,307
Bianka Busa,24,187,74,293,282
Jovana Brakocevic,24,196,82,309,295
Bojana Zivkovic,24,186,72,300,292
Tijana Malesevic,24,185,78,300,286
Brankica Mihajlovic,24,190,83,302,290
Maja Ognjenovic,24,183,67,300,293
Stefana Veljkovic,24,190,76,320,305
Jelena Nikolic,24,194,79,315,300
Jovana Stevanovic,24,192,72,308,295
Milena Rasic,24,191,72,315,310
Silvija Popovic,24,178,65,286,276
Tijana Boškovic,24,193,82,310,300
Alisha Glass,27,184,72,305,300
Kayla Banwarth,27,178,75,295,283
Courtney Thompson,27,170,66,276,263
Rachael Adams,27,188,81,318,307
Carli Lloyd,27,180,75,313,295
Jordan Larson,27,188,75,302,295
Kelly Murphy,27,188,79,315,307
Christa Harmotto Dietzen,27,188,79,322,300
Kimberly Hill,27,193,72,320,310
Foluke Akinradewo,27,191,79,331,300
Kelsey Robinson,27,188,75,306,300
Karsta Lowe,27,193,75,315,305
