name,date_of_birth,height,weight,spike,block,position_number,country
Jing Fang,27/07/1999,177,67,297,291,6,5
Xiaoting Xu,21/01/1998,183,72,308,300,1,5
Jiayuan Liu,09/05/1998,181,80,281,276,2,5
Nadin Zaatar,25/08/1999,179,69,282,274,2,29
Nada Meawad,12/04/1998,180,71,277,267,2,29
Youmna Sabik,21/08/1998,163,51,262,251,6,29
Mayar Mohamed,05/02/2000,184,75,288,276,3,29
Noura Moawad,12/04/1998,182,80,280,271,4,29
Aliaa Helal,01/01/2000,181,71,279,270,4,29
Hanya Elshebeny,06/06/1999,170,60,273,261,1,29
Nourallah Amin,25/11/2000,184,70,285,276,3,29
Habiba Khairy,16/12/1999,177,73,280,271,4,29
Hana Elmasry,20/07/2001,173,64,276,267,2,29
Salma Mahmoud,04/02/1999,175,56,278,266,2,29
Dana Emam,04/10/2000,181,73,280,271,1,29
Nkemdilim Ruth Terry Enweonwu,12/05/2000,187,86,339,309,4,15
Martina Ferrara,28/01/1999,168,70,276,260,6,15
Rachele Morello,07/11/2000,182,77,302,296,1,15
Marina Lubian,11/04/2000,187,67,304,288,3,15
Giorgia Zannoni,11/02/1998,175,68,284,270,6,15
Elena Pietrini,17/03/2000,188,66,315,305,2,15
Vittoria Alice Piani,12/02/1998,187,78,316,296,4,15
Alice Pamio,15/01/1998,179,66,302,278,2,15
Giulia Maria Mancini,23/05/1998,183,68,302,284,3,15
Giulia Melli,08/01/1998,184,70,304,282,2,15
Alexandra Botezat,03/08/1998,197,75,316,304,3,15
Uxue Amaya Guereca Parra,12/02/2001,176,64,270,259,2,19
Alejandra Tapia Martinez,08/03/1998,158,57,0,0,2,19
Alejandra Salinas Gonzalez,04/04/1998,169,63,245,240,1,19
Yerania Paloma Gutierrez Sandoval,13/01/1998,182,75,275,260,2,19
Karla Daniela Mireles Valdez,25/01/2000,176,73,270,250,2,19
Kathya Paulina Garcia Chavez,06/03/1998,178,69,285,250,2,19
Francia Sanchez,28/08/1998,182,78,310,300,2,19
Joseline Landeros Palacios,20/12/2000,169,60,0,0,6,19
Samantha Paola Villegas Betancourt,08/09/1998,178,69,285,280,4,19
Karen Paola Rivera Herrera,22/05/1999,174,62,265,260,1,19
Karina Angelica Flores Gamez,16/08/1998,192,80,299,285,3,19
Alondra Amaro Rodriguez,09/06/1998,188,69,275,250,3,19
Flavia Montes,22/11/2000,187,60,295,290,3,30
Nayeli Vilchez,27/06/2000,179,65,290,287,1,30
Maricarmen Guerrero,17/01/1999,181,70,290,280,3,30
Nicole Abreu Erquinigo,27/03/1999,180,63,285,270,2,30
Ysabella Sanchez,02/07/1999,177,59,279,296,2,30
Katherine Regalado,11/03/1998,190,66,296,287,4,30
Thaisa Mc Leod,01/01/2002,185,75,301,305,4,30
Kiara Montes,13/01/2001,176,68,282,293,2,30
Leslie Leyva,06/12/1998,175,72,280,300,2,30
Besna Villegas,30/10/1999,170,68,270,275,6,30
Aixa Vigil,23/09/2001,180,65,284,295,3,30
Yadhira Anchante,19/11/2002,178,59,286,290,1,30
Zuzanna Gorecka,10/04/2000,181,63,301,284,2,21
Oliwia Baluk,17/05/2000,175,62,288,279,2,21
Aleksandra Lipska,25/02/1998,185,80,304,285,2,21
Natalia Murek,08/09/1999,180,70,302,283,2,21
Alicja Grabka,09/05/1998,178,62,290,280,1,21
Martyna Lukasik,26/11/1999,189,75,315,288,4,21
Julia Nowicka,21/10/1998,174,58,295,278,1,21
Martyna Swirad,05/01/1998,184,74,301,287,3,21
Kinga Rozynska,12/07/1998,190,70,308,289,3,21
Maria Stenzel,25/11/1998,168,53,278,262,6,21
Aleksandra Gryka,06/02/2000,190,71,302,278,3,21
Justyna Lysiak,20/01/1999,173,58,275,264,6,21
